#,Repository,Primary language,Open bug/issue #,Issue title,Issue URL / issue search,Verification,Last commit (default branch),Notes
1,git-lfs/lfs-test-server,Go,128,Concurrent uploads of the same file can cause intermittent 500 responses,https://github.com/git-lfs/lfs-test-server/issues/128,Needs state check,2025-12-16,No commit on main references #128. Open/closed state not checked.
2,google/textfsm,Python,125,textfsm Cannot recognize '-',https://github.com/google/textfsm/issues/125,Needs state check,2025-04-17,No commit on master references #125. Open/closed state not checked.
3,Xzandro/sw-exporter,Python,516,Proxy error happening randomly in Steam mode,https://github.com/Xzandro/sw-exporter/issues/516,Needs state check,2026-09-22,No commit on master references #516. Open/closed state not checked.
4,getgauge/gauge-python,Python,460,Python plugin fails with debugpy 1.8.16 - timeout during adapter connection,https://github.com/getgauge/gauge-python/issues/460,Needs state check,2026-09-01,No commit on master references #460. Open/closed state not checked.
5,xanzy/go-gitlab,Go,1967,Incorrect URL in error messages,https://github.com/xanzy/go-gitlab/issues/1967,Repo archived,2024-12-10,README says the repository is archived and development moved to https://gitlab.com/gitlab-org/api/client-go; last commit 2024-12-10. The issue can't be fixed in this repo.
6,kubernetes-client/python,Python,2596,v36.0.0 regression fetching container logs,https://github.com/kubernetes-client/python/issues/2596,Needs state check,2026-09-22,No commit on master references #2596. Open/closed state not checked.
7,aspiers/stow,Perl,134,Ignore Only Works Correctly in every scenario with --no-folding,https://github.com/aspiers/stow/issues/134,Needs state check,2025-12-02,No commit on master references #134. Open/closed state not checked.
8,thingsboard/thingsboard-gateway,Python,2135,Connector polling stops after prolonged internet disconnection and fails to recover automatically,https://github.com/thingsboard/thingsboard-gateway/issues/2135,Needs state check,2026-09-22,No commit on master references #2135. Open/closed state not checked.
9,sentinel-hub/sentinelhub-py,Python,573,SessionSharing doesn't work on Windows - shared memory destroyed after handle closed,https://github.com/sentinel-hub/sentinelhub-py/issues/573,Needs state check,2026-09-16,No commit on master references #573. Open/closed state not checked.
10,grpc/grpc-go,Go,9409,Do not honor initial_metadata field in grpc_service proto if the control plane is not trusted,https://github.com/grpc/grpc-go/issues/9409,Needs state check,2026-09-22,No commit on master references #9409. Open/closed state not checked. Title reads as a hardening/feature task rather than a bug report; check its labels.
11,openzim/zim-tools,C++,514,zimwriterfs interprets ' in meta-refresh URL field literally,https://github.com/openzim/zim-tools/issues/514,Needs state check,2026-09-15,No commit on main references #514. Open/closed state not checked.
12,amberframework/granite,Crystal,461,stack overflow when accidentally using Enum without .to_i in where,https://github.com/amberframework/granite/issues/461,Needs state check,2026-06-13,No commit on master references #461. Open/closed state not checked.
13,google/benchmark,C++,2195,MaybeReenterWithoutASLR() infinite loop under AppArmor,https://github.com/google/benchmark/issues/2195,Needs state check,2026-09-21,No commit on main references #2195. Open/closed state not checked.
14,libexpat/libexpat,C,967,The Expat parser fails to validate the XML version string correctly,https://github.com/libexpat/libexpat/issues/967,Related fix merged,2026-09-22,PR #1354 merged 2026-09-07 (5f755ad): 'Reject an XML declaration version other than 1.[0-9]+ (related to #967)'. Check whether the issue is still open and what's left to fix.
15,aquasecurity/trivy,Go,10976,index out of range panic in dependency parsers and OS detector,https://github.com/aquasecurity/trivy/issues/10976,Needs state check,2026-09-23,No commit on main references #10976. Open/closed state not checked.
16,hyperledger/fabric-chaincode-java,Java,361,May org.json.JSONObject ... lead submit payloads not matching?,https://github.com/hyperledger/fabric-chaincode-java/issues/361,Needs state check,2026-09-21,No commit on main references #361. Open/closed state not checked. Title is phrased as a question; check whether a maintainer confirmed it as a bug.
17,bitcoin-core/btcdeb,C++,178,OP_CODESEPARATOR handling,https://github.com/bitcoin-core/btcdeb/issues/178,Needs state check,2026-07-26,No commit on master references #178. Open/closed state not checked.
18,cpplint/cpplint,Python,442,JUnit support doesn't count amount of tests correctly,https://github.com/cpplint/cpplint/issues/442,Needs state check,2026-09-07,No commit on develop references #442. Open/closed state not checked.
19,heroiclabs/nakama-js,TypeScript,172,Possible Bug in server to server RPC calls,https://github.com/heroiclabs/nakama-js/issues/172,Needs state check,2026-06-02,No commit on master references #172. Open/closed state not checked.
20,PintaProject/Pinta,C#,2247,StartupWMClass incorrect value,https://github.com/PintaProject/Pinta/issues/2247,Likely fixed,2026-09-21,Commit 39a7700 (2026-08-07) 'Update StartupWMClass to match the application ID' says 'Fixes: #2247'; GitHub auto-closes the issue when that lands on the default branch.
21,tryghost/Ghost,JavaScript,27905,contrast_text_color helper returns incorrect text color,https://github.com/tryghost/Ghost/issues/27905,Needs state check,2026-09-23,No commit on main references #27905. Open/closed state not checked.
22,medusajs/medusa,TypeScript,16266,Editing prices in an existing price list returns 500,https://github.com/medusajs/medusa/issues/16266,Needs state check,2026-09-23,No commit on develop references #16266. Open/closed state not checked.
23,wevm/wagmi,TypeScript,3635,waitForTransactionReceipt doesn't accept client with multiple possible chains,https://github.com/wevm/wagmi/issues/3635,Needs state check,2026-08-27,No commit on main references #3635. Open/closed state not checked.
24,kubernetes/kubectl,Go,1829,cmd/get custom-columns causes label-columns to be silently ignored,https://github.com/kubernetes/kubectl/issues/1829,Needs state check,2026-09-21,No commit on master references #1829. Open/closed state not checked.
